 1.00000000e+06 -1.73224500e+00 -6.66616680e-04 
 1.05932636e+06 -1.73224520e+00 -7.06164354e-04 
 1.12217233e+06 -1.73224542e+00 -7.48058198e-04 
 1.18874673e+06 -1.73224567e+00 -7.92437392e-04 
 1.25927075e+06 -1.73224595e+00 -8.39449370e-04 
 1.33397869e+06 -1.73224627e+00 -8.89250314e-04 
 1.41311879e+06 -1.73224662e+00 -9.42005667e-04 
 1.49695398e+06 -1.73224701e+00 -9.97890683e-04 
 1.58576281e+06 -1.73224746e+00 -1.05709101e-03 
 1.67984034e+06 -1.73224795e+00 -1.11980331e-03 
 1.77949915e+06 -1.73224851e+00 -1.18623591e-03 
 1.88507036e+06 -1.73224914e+00 -1.25660947e-03 
 1.99690471e+06 -1.73224984e+00 -1.33115776e-03 
 2.11537380e+06 -1.73225063e+00 -1.41012838e-03 
 2.24087122e+06 -1.73225152e+00 -1.49378365e-03 
 2.37381395e+06 -1.73225251e+00 -1.58240141e-03 
 2.51464369e+06 -1.73225362e+00 -1.67627597e-03 
 2.66382834e+06 -1.73225487e+00 -1.77571910e-03 
 2.82186357e+06 -1.73225628e+00 -1.88106103e-03 
 2.98927446e+06 -1.73225785e+00 -1.99265157e-03 
 3.16661723e+06 -1.73225962e+00 -2.11086124e-03 
 3.35448110e+06 -1.73226161e+00 -2.23608252e-03 
 3.55349024e+06 -1.73226383e+00 -2.36873113e-03 
 3.76430588e+06 -1.73226633e+00 -2.50924741e-03 
 3.98762844e+06 -1.73226913e+00 -2.65809777e-03 
 4.22419991e+06 -1.73227228e+00 -2.81577620e-03 
 4.47480631e+06 -1.73227581e+00 -2.98280594e-03 
 4.74028027e+06 -1.73227977e+00 -3.15974117e-03 
 5.02150383e+06 -1.73228421e+00 -3.34716883e-03 
 5.31941137e+06 -1.73228920e+00 -3.54571056e-03 
 5.63499267e+06 -1.73229480e+00 -3.75602471e-03 
 5.96929627e+06 -1.73230108e+00 -3.97880848e-03 
 6.32343288e+06 -1.73230813e+00 -4.21480025e-03 
 6.69857912e+06 -1.73231604e+00 -4.46478189e-03 
 7.09598142e+06 -1.73232491e+00 -4.72958137e-03 
 7.51696016e+06 -1.73233487e+00 -5.01007538e-03 
 7.96291403e+06 -1.73234605e+00 -5.30719218e-03 
 8.43532472e+06 -1.73235859e+00 -5.62191456e-03 
 8.93576181e+06 -1.73237267e+00 -5.95528299e-03 
 9.46588802e+06 -1.73238846e+00 -6.30839889e-03 
 1.00274647e+07 -1.73240618e+00 -6.68242815e-03 
 1.06223576e+07 -1.73242606e+00 -7.07860471e-03 
 1.12525434e+07 -1.73244838e+00 -7.49823450e-03 
 1.19201159e+07 -1.73247342e+00 -7.94269939e-03 
 1.26272929e+07 -1.73250152e+00 -8.41346141e-03 
 1.33764242e+07 -1.73253304e+00 -8.91206723e-03 
 1.41699988e+07 -1.73256842e+00 -9.44015273e-03 
 1.50106532e+07 -1.73260812e+00 -9.99944780e-03 
 1.59011806e+07 -1.73265267e+00 -1.05917814e-02 
 1.68445397e+07 -1.73270265e+00 -1.12190867e-02 
 1.78438649e+07 -1.73275873e+00 -1.18834066e-02 
 1.89024764e+07 -1.73282166e+00 -1.25868990e-02 
 2.00238915e+07 -1.73289227e+00 -1.33318428e-02 
 2.12118361e+07 -1.73297149e+00 -1.41206437e-02 
 2.24702570e+07 -1.73306039e+00 -1.49558397e-02 
 2.38033356e+07 -1.73316012e+00 -1.58401077e-02 
 2.52155008e+07 -1.73327202e+00 -1.67762690e-02 
 2.67114446e+07 -1.73339756e+00 -1.77672954e-02 
 2.82961373e+07 -1.73353841e+00 -1.88163150e-02 
 2.99748441e+07 -1.73369642e+00 -1.99266174e-02 
 3.17531424e+07 -1.73387368e+00 -2.11016591e-02 
 3.36369407e+07 -1.73407254e+00 -2.23450681e-02 
 3.56324979e+07 -1.73429561e+00 -2.36606475e-02 
 3.77464443e+07 -1.73454582e+00 -2.50523787e-02 
 3.99858033e+07 -1.73482647e+00 -2.65244229e-02 
 4.23580154e+07 -1.73514125e+00 -2.80811215e-02 
 4.48709622e+07 -1.73549427e+00 -2.97269939e-02 
 4.75329930e+07 -1.73589016e+00 -3.14667340e-02 
 5.03529523e+07 -1.73633408e+00 -3.33052023e-02 
 5.33402096e+07 -1.73683182e+00 -3.52474158e-02 
 5.65046900e+07 -1.73738985e+00 -3.72985323e-02 
 5.98569075e+07 -1.73801540e+00 -3.94638303e-02 
 6.34079998e+07 -1.73871654e+00 -4.17486818e-02 
 6.71697655e+07 -1.73950230e+00 -4.41585175e-02 
 7.11547031e+07 -1.74038275e+00 -4.66987831e-02 
 7.53760525e+07 -1.74136913e+00 -4.93748840e-02 
 7.98478392e+07 -1.74247394e+00 -5.21921172e-02 
 8.45849207e+07 -1.74371113e+00 -5.51555873e-02 
 8.96030360e+07 -1.74509622e+00 -5.82701049e-02 
 9.49188578e+07 -1.74664643e+00 -6.15400623e-02 
 1.00550048e+08 -1.74838089e+00 -6.49692846e-02 
 1.06515316e+08 -1.75032081e+00 -6.85608512e-02 
 1.12834482e+08 -1.75248966e+00 -7.23168826e-02 
 1.19528541e+08 -1.75491336e+00 -7.62382877e-02 
 1.26619734e+08 -1.75762049e+00 -8.03244652e-02 
 1.34131621e+08 -1.76064248e+00 -8.45729528e-02 
 1.42089162e+08 -1.76401383e+00 -8.89790168e-02 
 1.50518795e+08 -1.76777225e+00 -9.35351743e-02 
 1.59448526e+08 -1.77195889e+00 -9.82306407e-02 
 1.68908027e+08 -1.77661840e+00 -1.03050694e-01 
 1.78928725e+08 -1.78179905e+00 -1.07975946e-01 
 1.89543915e+08 -1.78755277e+00 -1.12981522e-01 
 2.00788865e+08 -1.79393506e+00 -1.18036128e-01 
