 1.00000000e+06 -7.81853353e-02  8.47861419e-05 
 1.05932636e+06 -7.81853259e-02  8.98161807e-05 
 1.12217233e+06 -7.81853152e-02  9.51446307e-05 
 1.18874673e+06 -7.81853033e-02  1.00789195e-04 
 1.25927075e+06 -7.81852899e-02  1.06768627e-04 
 1.33397869e+06 -7.81852749e-02  1.13102793e-04 
 1.41311879e+06 -7.81852581e-02  1.19812736e-04 
 1.49695398e+06 -7.81852392e-02  1.26920749e-04 
 1.58576281e+06 -7.81852180e-02  1.34450447e-04 
 1.67984034e+06 -7.81851942e-02  1.42426846e-04 
 1.77949915e+06 -7.81851675e-02  1.50876444e-04 
 1.88507036e+06 -7.81851375e-02  1.59827314e-04 
 1.99690471e+06 -7.81851039e-02  1.69309191e-04 
 2.11537380e+06 -7.81850661e-02  1.79353576e-04 
 2.24087122e+06 -7.81850238e-02  1.89993836e-04 
 2.37381395e+06 -7.81849763e-02  2.01265318e-04 
 2.51464369e+06 -7.81849229e-02  2.13205466e-04 
 2.66382834e+06 -7.81848631e-02  2.25853944e-04 
 2.82186357e+06 -7.81847959e-02  2.39252768e-04 
 2.98927446e+06 -7.81847205e-02  2.53446444e-04 
 3.16661723e+06 -7.81846360e-02  2.68482118e-04 
 3.35448110e+06 -7.81845411e-02  2.84409733e-04 
 3.55349024e+06 -7.81844346e-02  3.01282191e-04 
 3.76430588e+06 -7.81843151e-02  3.19155528e-04 
 3.98762844e+06 -7.81841810e-02  3.38089105e-04 
 4.22419991e+06 -7.81840305e-02  3.58145799e-04 
 4.47480631e+06 -7.81838616e-02  3.79392214e-04 
 4.74028027e+06 -7.81836721e-02  4.01898899e-04 
 5.02150383e+06 -7.81834594e-02  4.25740583e-04 
 5.31941137e+06 -7.81832208e-02  4.50996422e-04 
 5.63499267e+06 -7.81829530e-02  4.77750258e-04 
 5.96929627e+06 -7.81826525e-02  5.06090898e-04 
 6.32343288e+06 -7.81823153e-02  5.36112405e-04 
 6.69857912e+06 -7.81819370e-02  5.67914409e-04 
 7.09598142e+06 -7.81815123e-02  6.01602431e-04 
 7.51696016e+06 -7.81810359e-02  6.37288235e-04 
 7.96291403e+06 -7.81805012e-02  6.75090189e-04 
 8.43532472e+06 -7.81799012e-02  7.15133657e-04 
 8.93576181e+06 -7.81792280e-02  7.57551404e-04 
 9.46588802e+06 -7.81784725e-02  8.02484032e-04 
 1.00274647e+07 -7.81776248e-02  8.50080437e-04 
 1.06223576e+07 -7.81766735e-02  9.00498289e-04 
 1.12525434e+07 -7.81756061e-02  9.53904546e-04 
 1.19201159e+07 -7.81744083e-02  1.01047599e-03 
 1.26272929e+07 -7.81730643e-02  1.07039979e-03 
 1.33764242e+07 -7.81715563e-02  1.13387411e-03 
 1.41699988e+07 -7.81698641e-02  1.20110874e-03 
 1.50106532e+07 -7.81679653e-02  1.27232575e-03 
 1.59011806e+07 -7.81658349e-02  1.34776018e-03 
 1.68445397e+07 -7.81634444e-02  1.42766080e-03 
