 1.00000000e+06 -1.30174385e+00  3.98750373e-04 
 1.05932636e+06 -1.30174384e+00  4.22406783e-04 
 1.12217233e+06 -1.30174383e+00  4.47466643e-04 
 1.18874673e+06 -1.30174382e+00  4.74013212e-04 
 1.25927075e+06 -1.30174380e+00  5.02134694e-04 
 1.33397869e+06 -1.30174379e+00  5.31924522e-04 
 1.41311879e+06 -1.30174377e+00  5.63481673e-04 
 1.49695398e+06 -1.30174375e+00  5.96910995e-04 
 1.58576281e+06 -1.30174373e+00  6.32323559e-04 
 1.67984034e+06 -1.30174371e+00  6.69837023e-04 
 1.77949915e+06 -1.30174368e+00  7.09576026e-04 
 1.88507036e+06 -1.30174365e+00  7.51672602e-04 
 1.99690471e+06 -1.30174362e+00  7.96266617e-04 
 2.11537380e+06 -1.30174358e+00  8.43506236e-04 
 2.24087122e+06 -1.30174354e+00  8.93548412e-04 
 2.37381395e+06 -1.30174349e+00  9.46559414e-04 
 2.51464369e+06 -1.30174343e+00  1.00271537e-03 
 2.66382834e+06 -1.30174337e+00  1.06220286e-03 
 2.82186357e+06 -1.30174331e+00  1.12521954e-03 
 2.98927446e+06 -1.30174323e+00  1.19197477e-03 
 3.16661723e+06 -1.30174314e+00  1.26269036e-03 
 3.35448110e+06 -1.30174305e+00  1.33760126e-03 
 3.55349024e+06 -1.30174294e+00  1.41695637e-03 
 3.76430588e+06 -1.30174282e+00  1.50101934e-03 
 3.98762844e+06 -1.30174268e+00  1.59006949e-03 
 4.22419991e+06 -1.30174253e+00  1.68440268e-03 
 4.47480631e+06 -1.30174236e+00  1.78433235e-03 
 4.74028027e+06 -1.30174217e+00  1.89019051e-03 
 5.02150383e+06 -1.30174196e+00  2.00232890e-03 
 5.31941137e+06 -1.30174171e+00  2.12112010e-03 
 5.63499267e+06 -1.30174144e+00  2.24695881e-03 
 5.96929627e+06 -1.30174114e+00  2.38026315e-03 
 6.32343288e+06 -1.30174080e+00  2.52147603e-03 
 6.69857912e+06 -1.30174042e+00  2.67106665e-03 
 7.09598142e+06 -1.30173999e+00  2.82953207e-03 
 7.51696016e+06 -1.30173951e+00  2.99739880e-03 
 7.96291403e+06 -1.30173897e+00  3.17522463e-03 
 8.43532472e+06 -1.30173836e+00  3.36360042e-03 
 8.93576181e+06 -1.30173768e+00  3.56315209e-03 
 9.46588802e+06 -1.30173692e+00  3.77454273e-03 
 1.00274647e+07 -1.30173606e+00  3.99847474e-03 
 1.06223576e+07 -1.30173510e+00  4.23569223e-03 
 1.12525434e+07 -1.30173402e+00  4.48698344e-03 
 1.19201159e+07 -1.30173281e+00  4.75318342e-03 
 1.26272929e+07 -1.30173145e+00  5.03517675e-03 
 1.33764242e+07 -1.30172993e+00  5.33390052e-03 
 1.41699988e+07 -1.30172822e+00  5.65034744e-03 
 1.50106532e+07 -1.30172630e+00  5.98556915e-03 
 1.59011806e+07 -1.30172415e+00  6.34067968e-03 
 1.68445397e+07 -1.30172173e+00  6.71685924e-03 
 1.78438649e+07 -1.30171901e+00  7.11535807e-03 
 1.89024764e+07 -1.30171597e+00  7.53750064e-03 
 2.00238915e+07 -1.30171255e+00  7.98469009e-03 
 2.12118361e+07 -1.30170872e+00  8.45841287e-03 
 2.24702570e+07 -1.30170442e+00  8.96024368e-03 
 2.38033356e+07 -1.30169959e+00  9.49185081e-03 
 2.52155008e+07 -1.30169417e+00  1.00550016e-02 
 2.67114446e+07 -1.30168809e+00  1.06515685e-02 
 2.82961373e+07 -1.30168126e+00  1.12835350e-02 
 2.99748441e+07 -1.30167360e+00  1.19530028e-02 
 3.17531424e+07 -1.30166500e+00  1.26621984e-02 
 3.36369407e+07 -1.30165535e+00  1.34134806e-02 
 3.56324979e+07 -1.30164452e+00  1.42093486e-02 
 3.77464443e+07 -1.30163236e+00  1.50524504e-02 
 3.99858033e+07 -1.30161871e+00  1.59455915e-02 
 4.23580154e+07 -1.30160339e+00  1.68917445e-02 
 4.48709622e+07 -1.30158620e+00  1.78940590e-02 
 4.75329930e+07 -1.30156690e+00  1.89558724e-02 
 5.03529523e+07 -1.30154523e+00  2.00807209e-02 
 5.33402096e+07 -1.30152091e+00  2.12723521e-02 
 5.65046900e+07 -1.30149360e+00  2.25347368e-02 
 5.98569075e+07 -1.30146293e+00  2.38720834e-02 
 6.34079998e+07 -1.30142851e+00  2.52888517e-02 
 6.71697655e+07 -1.30138985e+00  2.67897683e-02 
 7.11547031e+07 -1.30134643e+00  2.83798429e-02 
 7.53760525e+07 -1.30129767e+00  3.00643853e-02 
 7.98478392e+07 -1.30124291e+00  3.18490240e-02 
 8.45849207e+07 -1.30118139e+00  3.37397255e-02 
 8.96030360e+07 -1.30111227e+00  3.57428147e-02 
 9.49188578e+07 -1.30103461e+00  3.78649974e-02 
 1.00550048e+08 -1.30094734e+00  4.01133832e-02 
 1.06515316e+08 -1.30084926e+00  4.24955106e-02 
 1.12834482e+08 -1.30073899e+00  4.50193729e-02 
 1.19528541e+08 -1.30061502e+00  4.76934465e-02 
 1.26619734e+08 -1.30047559e+00  5.05267203e-02 
 1.34131621e+08 -1.30031875e+00  5.35287265e-02 
 1.42089162e+08 -1.30014228e+00  5.67095740e-02 
 1.50518795e+08 -1.29994366e+00  6.00799830e-02 
 1.59448526e+08 -1.29972005e+00  6.36513203e-02 
 1.68908027e+08 -1.29946821e+00  6.74356381e-02 
 1.78928725e+08 -1.29918449e+00  7.14457120e-02 
 1.89543915e+08 -1.29886471e+00  7.56950811e-02 
 2.00788865e+08 -1.29850416e+00  8.01980882e-02 
 2.12700937e+08 -1.29809745e+00  8.49699199e-02 
 2.25319709e+08 -1.29763848e+00  9.00266453e-02 
 2.38687107e+08 -1.29712026e+00  9.53852527e-02 
 2.52847543e+08 -1.29653488e+00  1.01063682e-01 
 2.67848067e+08 -1.29587330e+00  1.07080854e-01 
 2.83738518e+08 -1.29512521e+00  1.13456685e-01 
 3.00571690e+08 -1.29427891e+00  1.20212098e-01 
 3.18403514e+08 -1.29332103e+00  1.27369017e-01 
 3.37293235e+08 -1.29223639e+00  1.34950338e-01 
 3.57303614e+08 -1.29100770e+00  1.42979884e-01 
 3.78501137e+08 -1.28961536e+00  1.51482325e-01 
 4.00956231e+08 -1.28803713e+00  1.60483067e-01 
 4.24743504e+08 -1.28624789e+00  1.70008100e-01 
