 1.00000000e+06 -1.70552400e+00  3.39257108e-04 
 1.05932636e+06 -1.70552422e+00  3.59384824e-04 
 1.12217233e+06 -1.70552446e+00  3.80706800e-04 
 1.18874673e+06 -1.70552473e+00  4.03293917e-04 
 1.25927075e+06 -1.70552504e+00  4.27221266e-04 
 1.33397869e+06 -1.70552538e+00  4.52568399e-04 
 1.41311879e+06 -1.70552577e+00  4.79419598e-04 
 1.49695398e+06 -1.70552620e+00  5.07864151e-04 
 1.58576281e+06 -1.70552669e+00  5.37996656e-04 
 1.67984034e+06 -1.70552723e+00  5.69917336e-04 
 1.77949915e+06 -1.70552784e+00  6.03732377e-04 
 1.88507036e+06 -1.70552853e+00  6.39554281e-04 
 1.99690471e+06 -1.70552930e+00  6.77502248e-04 
 2.11537380e+06 -1.70553017e+00  7.17702575e-04 
 2.24087122e+06 -1.70553114e+00  7.60289085e-04 
 2.37381395e+06 -1.70553222e+00  8.05403574e-04 
 2.51464369e+06 -1.70553345e+00  8.53196299e-04 
 2.66382834e+06 -1.70553482e+00  9.03826479e-04 
 2.82186357e+06 -1.70553636e+00  9.57462846e-04 
 2.98927446e+06 -1.70553808e+00  1.01428421e-03 
 3.16661723e+06 -1.70554002e+00  1.07448009e-03 
 3.35448110e+06 -1.70554219e+00  1.13825135e-03 
 3.55349024e+06 -1.70554463e+00  1.20581087e-03 
 3.76430588e+06 -1.70554737e+00  1.27738434e-03 
 3.98762844e+06 -1.70555044e+00  1.35321102e-03 
 4.22419991e+06 -1.70555389e+00  1.43354453e-03 
 4.47480631e+06 -1.70555776e+00  1.51865384e-03 
 4.74028027e+06 -1.70556210e+00  1.60882413e-03 
 5.02150383e+06 -1.70556697e+00  1.70435788e-03 
 5.31941137e+06 -1.70557243e+00  1.80557591e-03 
 5.63499267e+06 -1.70557856e+00  1.91281859e-03 
 5.96929627e+06 -1.70558544e+00  2.02644708e-03 
 6.32343288e+06 -1.70559316e+00  2.14684463e-03 
 6.69857912e+06 -1.70560182e+00  2.27441810e-03 
 7.09598142e+06 -1.70561154e+00  2.40959946e-03 
 7.51696016e+06 -1.70562245e+00  2.55284751e-03 
 7.96291403e+06 -1.70563468e+00  2.70464963e-03 
 8.43532472e+06 -1.70564841e+00  2.86552381e-03 
 8.93576181e+06 -1.70566382e+00  3.03602075e-03 
 9.46588802e+06 -1.70568110e+00  3.21672614e-03 
 1.00274647e+07 -1.70570049e+00  3.40826323e-03 
 1.06223576e+07 -1.70572224e+00  3.61129556e-03 
 1.12525434e+07 -1.70574665e+00  3.82652997e-03 
 1.19201159e+07 -1.70577402e+00  4.05471991e-03 
 1.26272929e+07 -1.70580473e+00  4.29666907e-03 
 1.33764242e+07 -1.70583918e+00  4.55323542e-03 
 1.41699988e+07 -1.70587782e+00  4.82533566e-03 
 1.50106532e+07 -1.70592116e+00  5.11395016e-03 
 1.59011806e+07 -1.70596977e+00  5.42012845e-03 
 1.68445397e+07 -1.70602428e+00  5.74499544e-03 
 1.78438649e+07 -1.70608541e+00  6.08975824e-03 
 1.89024764e+07 -1.70615395e+00  6.45571399e-03 
 2.00238915e+07 -1.70623080e+00  6.84425860e-03 
 2.12118361e+07 -1.70631696e+00  7.25689658e-03 
 2.24702570e+07 -1.70641353e+00  7.69525234e-03 
 2.38033356e+07 -1.70652177e+00  8.16108289e-03 
 2.52155008e+07 -1.70664306e+00  8.65629236e-03 
 2.67114446e+07 -1.70677895e+00  9.18294855e-03 
 2.82961373e+07 -1.70693119e+00  9.74330195e-03 
 2.99748441e+07 -1.70710168e+00  1.03398074e-02 
 3.17531424e+07 -1.70729258e+00  1.09751489e-02 
 3.36369407e+07 -1.70750627e+00  1.16522684e-02 
 3.56324979e+07 -1.70774541e+00  1.23743987e-02 
 3.77464443e+07 -1.70801292e+00  1.31451009e-02 
 3.99858033e+07 -1.70831207e+00  1.39683084e-02 
 4.23580154e+07 -1.70864645e+00  1.48483765e-02 
 4.48709622e+07 -1.70902004e+00  1.57901402e-02 
 4.75329930e+07 -1.70943720e+00  1.67989801e-02 
 5.03529523e+07 -1.70990275e+00  1.78808982e-02 
 5.33402096e+07 -1.71042194e+00  1.90426044e-02 
 5.65046900e+07 -1.71100053e+00  2.02916162e-02 
 5.98569075e+07 -1.71164476e+00  2.16363707e-02 
 6.34079998e+07 -1.71236142e+00  2.30863532e-02 
 6.71697655e+07 -1.71315779e+00  2.46522414e-02 
 7.11547031e+07 -1.71404171e+00  2.63460685e-02 
 7.53760525e+07 -1.71502150e+00  2.81814043e-02 
 7.98478392e+07 -1.71610596e+00  3.01735573e-02 
 8.45849207e+07 -1.71730428e+00  3.23397957e-02 
 8.96030360e+07 -1.71862599e+00  3.46995892e-02 
 9.49188578e+07 -1.72008077e+00  3.72748676e-02 
 1.00550048e+08 -1.72167832e+00  4.00902963e-02 
 1.06515316e+08 -1.72342815e+00  4.31735607e-02 
 1.12834482e+08 -1.72533922e+00  4.65556565e-02 
 1.19528541e+08 -1.72741969e+00  5.02711748e-02 
 1.26619734e+08 -1.72967639e+00  5.43585706e-02 
 1.34131621e+08 -1.73211440e+00  5.88604017e-02 
 1.42089162e+08 -1.73473637e+00  6.38235180e-02 
 1.50518795e+08 -1.73754192e+00  6.92991835e-02 
 1.59448526e+08 -1.74052681e+00  7.53431062e-02 
 1.68908027e+08 -1.74368215e+00  8.20153539e-02 
 1.78928725e+08 -1.74699348e+00  8.93801292e-02 
 1.89543915e+08 -1.75043988e+00  9.75053857e-02 
 2.00788865e+08 -1.75399301e+00  1.06462263e-01 
 2.12700937e+08 -1.75761622e+00  1.16324332e-01 
 2.25319709e+08 -1.76126379e+00  1.27166650e-01 
 2.38687107e+08 -1.76488017e+00  1.39064630e-01 
 2.52847543e+08 -1.76839951e+00  1.52092750e-01 
 2.67848067e+08 -1.77174532e+00  1.66323138e-01 
 2.83738518e+08 -1.77483038e+00  1.81824078e-01 
 3.00571690e+08 -1.77755689e+00  1.98658486e-01 
 3.18403514e+08 -1.77981691e+00  2.16882425e-01 
 3.37293235e+08 -1.78149295e+00  2.36543705e-01 
 3.57303614e+08 -1.78245880e+00  2.57680616e-01 
 3.78501137e+08 -1.78258047e+00  2.80320825e-01 
