 1.00000000e+06 -1.53956373e+00 -4.18211336e-04 
 1.05932636e+06 -1.53956387e+00 -4.43022103e-04 
 1.12217233e+06 -1.53956403e+00 -4.69304767e-04 
 1.18874673e+06 -1.53956421e+00 -4.97146643e-04 
 1.25927075e+06 -1.53956441e+00 -5.26640226e-04 
 1.33397869e+06 -1.53956463e+00 -5.57883496e-04 
 1.41311879e+06 -1.53956488e+00 -5.90980245e-04 
 1.49695398e+06 -1.53956516e+00 -6.26040419e-04 
 1.58576281e+06 -1.53956547e+00 -6.63180484e-04 
 1.67984034e+06 -1.53956582e+00 -7.02523815e-04 
 1.77949915e+06 -1.53956622e+00 -7.44201101e-04 
 1.88507036e+06 -1.53956666e+00 -7.88350780e-04 
 1.99690471e+06 -1.53956716e+00 -8.35119497e-04 
 2.11537380e+06 -1.53956772e+00 -8.84662594e-04 
 2.24087122e+06 -1.53956835e+00 -9.37144620e-04 
 2.37381395e+06 -1.53956906e+00 -9.92739875e-04 
 2.51464369e+06 -1.53956985e+00 -1.05163299e-03 
 2.66382834e+06 -1.53957073e+00 -1.11401955e-03 
 2.82186357e+06 -1.53957173e+00 -1.18010671e-03 
 2.98927446e+06 -1.53957285e+00 -1.25011391e-03 
 3.16661723e+06 -1.53957410e+00 -1.32427358e-03 
 3.35448110e+06 -1.53957551e+00 -1.40283192e-03 
 3.55349024e+06 -1.53957708e+00 -1.48604971e-03 
 3.76430588e+06 -1.53957886e+00 -1.57420317e-03 
 3.98762844e+06 -1.53958084e+00 -1.66758485e-03 
 4.22419991e+06 -1.53958308e+00 -1.76650463e-03 
 4.47480631e+06 -1.53958558e+00 -1.87129071e-03 
 4.74028027e+06 -1.53958839e+00 -1.98229068e-03 
 5.02150383e+06 -1.53959154e+00 -2.09987268e-03 
 5.31941137e+06 -1.53959508e+00 -2.22442661e-03 
 5.63499267e+06 -1.53959905e+00 -2.35636536e-03 
 5.96929627e+06 -1.53960350e+00 -2.49612621e-03 
 6.32343288e+06 -1.53960850e+00 -2.64417218e-03 
 6.69857912e+06 -1.53961411e+00 -2.80099362e-03 
 7.09598142e+06 -1.53962040e+00 -2.96710971e-03 
 7.51696016e+06 -1.53962747e+00 -3.14307016e-03 
 7.96291403e+06 -1.53963539e+00 -3.32945700e-03 
 8.43532472e+06 -1.53964429e+00 -3.52688637e-03 
 8.93576181e+06 -1.53965427e+00 -3.73601055e-03 
 9.46588802e+06 -1.53966547e+00 -3.95751995e-03 
 1.00274647e+07 -1.53967804e+00 -4.19214532e-03 
 1.06223576e+07 -1.53969214e+00 -4.44065998e-03 
 1.12525434e+07 -1.53970797e+00 -4.70388225e-03 
 1.19201159e+07 -1.53972572e+00 -4.98267790e-03 
 1.26272929e+07 -1.53974565e+00 -5.27796282e-03 
 1.33764242e+07 -1.53976801e+00 -5.59070567e-03 
 1.41699988e+07 -1.53979310e+00 -5.92193083e-03 
 1.50106532e+07 -1.53982125e+00 -6.27272126e-03 
 1.59011806e+07 -1.53985285e+00 -6.64422166e-03 
 1.68445397e+07 -1.53988829e+00 -7.03764159e-03 
 1.78438649e+07 -1.53992807e+00 -7.45425878e-03 
 1.89024764e+07 -1.53997270e+00 -7.89542249e-03 
 2.00238915e+07 -1.54002277e+00 -8.36255696e-03 
 2.12118361e+07 -1.54007896e+00 -8.85716487e-03 
 2.24702570e+07 -1.54014200e+00 -9.38083089e-03 
 2.38033356e+07 -1.54021273e+00 -9.93522518e-03 
 2.52155008e+07 -1.54029208e+00 -1.05221069e-02 
 2.67114446e+07 -1.54038112e+00 -1.11433275e-02 
 2.82961373e+07 -1.54048100e+00 -1.18008340e-02 
 2.99748441e+07 -1.54059306e+00 -1.24966720e-02 
 3.17531424e+07 -1.54071877e+00 -1.32329884e-02 
 3.36369407e+07 -1.54085980e+00 -1.40120335e-02 
 3.56324979e+07 -1.54101799e+00 -1.48361625e-02 
 3.77464443e+07 -1.54119543e+00 -1.57078370e-02 
 3.99858033e+07 -1.54139446e+00 -1.66296245e-02 
 4.23580154e+07 -1.54161769e+00 -1.76041973e-02 
 4.48709622e+07 -1.54186803e+00 -1.86343301e-02 
 4.75329930e+07 -1.54214878e+00 -1.97228953e-02 
 5.03529523e+07 -1.54246358e+00 -2.08728568e-02 
 5.33402096e+07 -1.54281655e+00 -2.20872604e-02 
 5.65046900e+07 -1.54321226e+00 -2.33692214e-02 
 5.98569075e+07 -1.54365585e+00 -2.47219084e-02 
 6.34079998e+07 -1.54415303e+00 -2.61485221e-02 
 6.71697655e+07 -1.54471021e+00 -2.76522687e-02 
 7.11547031e+07 -1.54533453e+00 -2.92363268e-02 
 7.53760525e+07 -1.54603393e+00 -3.09038056e-02 
 7.98478392e+07 -1.54681731e+00 -3.26576946e-02 
 8.45849207e+07 -1.54769452e+00 -3.45008016e-02 
 8.96030360e+07 -1.54867657e+00 -3.64356777e-02 
 9.49188578e+07 -1.54977567e+00 -3.84645270e-02 
 1.00550048e+08 -1.55100536e+00 -4.05890978e-02 
 1.06515316e+08 -1.55238066e+00 -4.28105532e-02 
 1.12834482e+08 -1.55391820e+00 -4.51293174e-02 
 1.19528541e+08 -1.55563633e+00 -4.75448934e-02 
 1.26619734e+08 -1.55755528e+00 -5.00556484e-02 
 1.34131621e+08 -1.55969730e+00 -5.26585623e-02 
 1.42089162e+08 -1.56208681e+00 -5.53489343e-02 
 1.50518795e+08 -1.56475049e+00 -5.81200421e-02 
 1.59448526e+08 -1.56771745e+00 -6.09627479e-02 
 1.68908027e+08 -1.57101926e+00 -6.38650473e-02 
 1.78928725e+08 -1.57469005e+00 -6.68115530e-02 
 1.89543915e+08 -1.57876654e+00 -6.97829121e-02 
 2.00788865e+08 -1.58328793e+00 -7.27551500e-02 
 2.12700937e+08 -1.58829584e+00 -7.56989423e-02 
 2.25319709e+08 -1.59383407e+00 -7.85788121e-02 
 2.38687107e+08 -1.59994825e+00 -8.13522596e-02 
 2.52847543e+08 -1.60668536e+00 -8.39688300e-02 
 2.67848067e+08 -1.61409308e+00 -8.63691369e-02 
 2.83738518e+08 -1.62221888e+00 -8.84838596e-02 
 3.00571690e+08 -1.63110895e+00 -9.02327478e-02 
 3.18403514e+08 -1.64080684e+00 -9.15236725e-02 
 3.37293235e+08 -1.65135173e+00 -9.22517743e-02 
 3.57303614e+08 -1.66277655e+00 -9.22987750e-02 
 3.78501137e+08 -1.67510562e+00 -9.15325241e-02 
 4.00956231e+08 -1.68835214e+00 -8.98068683e-02 
 4.24743504e+08 -1.70251528e+00 -8.69619357e-02 
 4.49941989e+08 -1.71757716e+00 -8.28249286e-02 
 4.76635408e+08 -1.73349960e+00 -7.72115182e-02 
 5.04912451e+08 -1.75022096e+00 -6.99279199e-02 
 5.34867068e+08 -1.76765305e+00 -6.07737043e-02 
 5.66598783e+08 -1.78567831e+00 -4.95453705e-02 
 6.00213026e+08 -1.80414754e+00 -3.60406605e-02 
 6.35821479e+08 -1.82287829e+00 -2.00635468e-02 
 6.73542451e+08 -1.84165407e+00 -1.42976864e-03 
 7.13501272e+08 -1.86022461e+00  2.00272620e-02 
 7.55830704e+08 -1.87830724e+00  4.44504052e-02 
 8.00671387e+08 -1.89558941e+00  7.19528430e-02 
 8.48172305e+08 -1.91173235e+00  1.02612498e-01 
 8.98491278e+08 -1.92637582e+00  1.36467069e-01 
 9.51795494e+08 -1.93914366e+00  1.73509898e-01 
 1.00826205e+09 -1.94965009e+00  2.13686814e-01 
 1.06807857e+09 -1.95750637e+00  2.56894056e-01 
 1.13144378e+09 -1.96232768e+00  3.02977257e-01 
 1.19856822e+09 -1.96374003e+00  3.51731460e-01 
 1.26967491e+09 -1.96138694e+00  4.02902048e-01 
 1.34500010e+09 -1.95493585e+00  4.56186458e-01 
 1.42479405e+09 -1.94408428e+00  5.11236569e-01 
 1.50932190e+09 -1.92856563e+00  5.67661660e-01 
 1.59886447e+09 -1.90815483e+00  6.25031905e-01 
 1.69371927e+09 -1.88267370e+00  6.82882418e-01 
 1.79420147e+09 -1.85199621e+00  7.40717931e-01 
 1.90064491e+09 -1.81605363e+00  7.98018234e-01 
 2.01340325e+09 -1.77483922e+00  8.54244532e-01 
 2.13285113e+09 -1.72841271e+00  9.08846850e-01 
 2.25938542e+09 -1.67690379e+00  9.61272600e-01 
 2.39342653e+09 -1.62051472e+00  1.01097630e+00 
 2.53541981e+09 -1.55952133e+00  1.05743037e+00 
 2.68583703e+09 -1.49427222e+00  1.10013672e+00 
 2.84517796e+09 -1.42518567e+00  1.13863875e+00 
 3.01397201e+09 -1.35274417e+00  1.17253332e+00 
 3.19277999e+09 -1.27748628e+00  1.20148186e+00 
 3.38219600e+09 -1.19999613e+00  1.22522017e+00 
 3.58284937e+09 -1.12089069e+00  1.24356612e+00 
 3.79540678e+09 -1.04080546e+00  1.25642475e+00 
 4.02057444e+09 -9.60379094e-01  1.26379028e+00 
 4.25910048e+09 -8.80237971e-01  1.26574493e+00 
 4.51177740e+09 -8.00981251e-01  1.26245449e+00 
 4.77944472e+09 -7.23167411e-01  1.25416102e+00 
 5.06299177e+09 -6.47302810e-01  1.24117301e+00 
 5.36336063e+09 -5.73832787e-01  1.22385376e+00 
 5.68154929e+09 -5.03135570e-01  1.20260859e+00 
 6.01861492e+09 -4.35519063e-01  1.17787169e+00 
 6.37567742e+09 -3.71220374e-01  1.15009323e+00 
 6.75392314e+09 -3.10407792e-01  1.11972734e+00 
 7.15460881e+09 -2.53184805e-01  1.08722143e+00 
 7.57906569e+09 -1.99595688e-01  1.05300708e+00 
 8.02870406e+09 -1.49632176e-01  1.01749274e+00 
 8.50501783e+09 -1.03240753e-01  9.81058242e-01 
 9.00958956e+09 -6.03301512e-02  9.44050960e-01 
 9.54409570e+09 -2.07787047e-02  9.06783626e-01 
 1.01103121e+10  1.55586845e-02  8.69533433e-01 
 1.07101201e+10  4.88441769e-02  8.32542295e-01 
 1.13455126e+10  7.92513266e-02  7.96017985e-01 
 1.20186005e+10  1.06960175e-01  7.60135945e-01 
 1.27316203e+10  1.32153115e-01  7.25041550e-01 
 1.34869410e+10  1.55011493e-01  6.90852669e-01 
 1.42870721e+10  1.75712907e-01  6.57662358e-01 
 1.51346720e+10  1.94429119e-01  6.25541594e-01 
 1.60325570e+10  2.11324515e-01  5.94541938e-01 
 1.69837102e+10  2.26555030e-01  5.64698073e-01 
 1.79912919e+10  2.40267468e-01  5.36030186e-01 
 1.90586497e+10  2.52599131e-01  5.08546148e-01 
 2.01893300e+10  2.63677715e-01  4.82243490e-01 
