 1.00000000e+06 -1.64958904e+00 -2.29185574e-04 
 1.05932636e+06 -1.64958922e+00 -2.42782022e-04 
 1.12217233e+06 -1.64958943e+00 -2.57185042e-04 
 1.18874673e+06 -1.64958966e+00 -2.72442474e-04 
 1.25927075e+06 -1.64958992e+00 -2.88604994e-04 
 1.33397869e+06 -1.64959022e+00 -3.05726283e-04 
 1.41311879e+06 -1.64959054e+00 -3.23863204e-04 
 1.49695398e+06 -1.64959091e+00 -3.43075989e-04 
 1.58576281e+06 -1.64959132e+00 -3.63428440e-04 
 1.67984034e+06 -1.64959179e+00 -3.84988140e-04 
 1.77949915e+06 -1.64959230e+00 -4.07826674e-04 
 1.88507036e+06 -1.64959289e+00 -4.32019869e-04 
 1.99690471e+06 -1.64959354e+00 -4.57648042e-04 
 2.11537380e+06 -1.64959428e+00 -4.84796265e-04 
 2.24087122e+06 -1.64959510e+00 -5.13554646e-04 
 2.37381395e+06 -1.64959602e+00 -5.44018626e-04 
 2.51464369e+06 -1.64959706e+00 -5.76289291e-04 
 2.66382834e+06 -1.64959822e+00 -6.10473706e-04 
 2.82186357e+06 -1.64959953e+00 -6.46685265e-04 
 2.98927446e+06 -1.64960100e+00 -6.85044063e-04 
 3.16661723e+06 -1.64960264e+00 -7.25677287e-04 
 3.35448110e+06 -1.64960449e+00 -7.68719633e-04 
 3.55349024e+06 -1.64960656e+00 -8.14313741e-04 
 3.76430588e+06 -1.64960888e+00 -8.62610663e-04 
 3.98762844e+06 -1.64961149e+00 -9.13770347e-04 
 4.22419991e+06 -1.64961442e+00 -9.67962153e-04 
 4.47480631e+06 -1.64961770e+00 -1.02536540e-03 
 4.74028027e+06 -1.64962139e+00 -1.08616995e-03 
 5.02150383e+06 -1.64962552e+00 -1.15057677e-03 
 5.31941137e+06 -1.64963016e+00 -1.21879864e-03 
 5.63499267e+06 -1.64963537e+00 -1.29106076e-03 
 5.96929627e+06 -1.64964121e+00 -1.36760147e-03 
 6.32343288e+06 -1.64964777e+00 -1.44867302e-03 
 6.69857912e+06 -1.64965513e+00 -1.53454232e-03 
 7.09598142e+06 -1.64966339e+00 -1.62549173e-03 
 7.51696016e+06 -1.64967265e+00 -1.72181997e-03 
 7.96291403e+06 -1.64968305e+00 -1.82384296e-03 
 8.43532472e+06 -1.64969472e+00 -1.93189476e-03 
 8.93576181e+06 -1.64970781e+00 -2.04632854e-03 
 9.46588802e+06 -1.64972250e+00 -2.16751758e-03 
 1.00274647e+07 -1.64973899e+00 -2.29585628e-03 
 1.06223576e+07 -1.64975749e+00 -2.43176125e-03 
 1.12525434e+07 -1.64977825e+00 -2.57567240e-03 
 1.19201159e+07 -1.64980154e+00 -2.72805402e-03 
