 1.00000000e+06 -1.34479638e+00 -1.20556116e-03 
 1.05932636e+06 -1.34479688e+00 -1.27708182e-03 
 1.12217233e+06 -1.34479744e+00 -1.35284537e-03 
 1.18874673e+06 -1.34479807e+00 -1.43310349e-03 
 1.25927075e+06 -1.34479877e+00 -1.51812280e-03 
 1.33397869e+06 -1.34479956e+00 -1.60818571e-03 
 1.41311879e+06 -1.34480044e+00 -1.70359139e-03 
 1.49695398e+06 -1.34480144e+00 -1.80465674e-03 
 1.58576281e+06 -1.34480255e+00 -1.91171745e-03 
 1.67984034e+06 -1.34480380e+00 -2.02512912e-03 
 1.77949915e+06 -1.34480521e+00 -2.14526842e-03 
 1.88507036e+06 -1.34480678e+00 -2.27253434e-03 
 1.99690471e+06 -1.34480855e+00 -2.40734954e-03 
 2.11537380e+06 -1.34481053e+00 -2.55016170e-03 
 2.24087122e+06 -1.34481276e+00 -2.70144504e-03 
 2.37381395e+06 -1.34481526e+00 -2.86170187e-03 
 2.51464369e+06 -1.34481806e+00 -3.03146426e-03 
 2.66382834e+06 -1.34482121e+00 -3.21129578e-03 
 2.82186357e+06 -1.34482474e+00 -3.40179336e-03 
 2.98927446e+06 -1.34482870e+00 -3.60358928e-03 
 3.16661723e+06 -1.34483314e+00 -3.81735322e-03 
 3.35448110e+06 -1.34483813e+00 -4.04379449e-03 
 3.55349024e+06 -1.34484373e+00 -4.28366434e-03 
 3.76430588e+06 -1.34485001e+00 -4.53775842e-03 
 3.98762844e+06 -1.34485706e+00 -4.80691940e-03 
 4.22419991e+06 -1.34486497e+00 -5.09203973e-03 
 4.47480631e+06 -1.34487385e+00 -5.39406450e-03 
 4.74028027e+06 -1.34488381e+00 -5.71399458e-03 
 5.02150383e+06 -1.34489498e+00 -6.05288983e-03 
 5.31941137e+06 -1.34490753e+00 -6.41187253e-03 
 5.63499267e+06 -1.34492160e+00 -6.79213099e-03 
 5.96929627e+06 -1.34493740e+00 -7.19492340e-03 
 6.32343288e+06 -1.34495512e+00 -7.62158183e-03 
 6.69857912e+06 -1.34497501e+00 -8.07351646e-03 
 7.09598142e+06 -1.34499733e+00 -8.55222006e-03 
