 1.00000000e+06 -1.79165692e+00 -1.69041868e-04 
 1.05932636e+06 -1.79165705e+00 -1.79070315e-04 
 1.12217233e+06 -1.79165719e+00 -1.89693678e-04 
 1.18874673e+06 -1.79165735e+00 -2.00947244e-04 
 1.25927075e+06 -1.79165754e+00 -2.12868391e-04 
 1.33397869e+06 -1.79165774e+00 -2.25496716e-04 
 1.41311879e+06 -1.79165797e+00 -2.38874162e-04 
 1.49695398e+06 -1.79165823e+00 -2.53045158e-04 
 1.58576281e+06 -1.79165852e+00 -2.68056765e-04 
 1.67984034e+06 -1.79165884e+00 -2.83958836e-04 
 1.77949915e+06 -1.79165921e+00 -3.00804175e-04 
 1.88507036e+06 -1.79165962e+00 -3.18648716e-04 
 1.99690471e+06 -1.79166008e+00 -3.37551705e-04 
 2.11537380e+06 -1.79166059e+00 -3.57575899e-04 
 2.24087122e+06 -1.79166117e+00 -3.78787768e-04 
 2.37381395e+06 -1.79166182e+00 -4.01257719e-04 
 2.51464369e+06 -1.79166255e+00 -4.25060325e-04 
 2.66382834e+06 -1.79166337e+00 -4.50274572e-04 
 2.82186357e+06 -1.79166429e+00 -4.76984115e-04 
 2.98927446e+06 -1.79166532e+00 -5.05277557e-04 
 3.16661723e+06 -1.79166647e+00 -5.35248736e-04 
 3.35448110e+06 -1.79166777e+00 -5.66997034e-04 
 3.55349024e+06 -1.79166923e+00 -6.00627700e-04 
 3.76430588e+06 -1.79167086e+00 -6.36252190e-04 
 3.98762844e+06 -1.79167269e+00 -6.73988536e-04 
 4.22419991e+06 -1.79167475e+00 -7.13961720e-04 
 4.47480631e+06 -1.79167706e+00 -7.56304084e-04 
 4.74028027e+06 -1.79167965e+00 -8.01155751e-04 
 5.02150383e+06 -1.79168255e+00 -8.48665077e-04 
 5.31941137e+06 -1.79168581e+00 -8.98989121e-04 
 5.63499267e+06 -1.79168947e+00 -9.52294147e-04 
 5.96929627e+06 -1.79169358e+00 -1.00875615e-03 
 6.32343288e+06 -1.79169819e+00 -1.06856138e-03 
 6.69857912e+06 -1.79170336e+00 -1.13190699e-03 
 7.09598142e+06 -1.79170916e+00 -1.19900155e-03 
 7.51696016e+06 -1.79171568e+00 -1.27006577e-03 
 7.96291403e+06 -1.79172298e+00 -1.34533309e-03 
 8.43532472e+06 -1.79173118e+00 -1.42505046e-03 
 8.93576181e+06 -1.79174038e+00 -1.50947899e-03 
 9.46588802e+06 -1.79175071e+00 -1.59889474e-03 
 1.00274647e+07 -1.79176230e+00 -1.69358952e-03 
 1.06223576e+07 -1.79177530e+00 -1.79387165e-03 
 1.12525434e+07 -1.79178989e+00 -1.90006686e-03 
 1.19201159e+07 -1.79180626e+00 -2.01251909e-03 
 1.26272929e+07 -1.79182463e+00 -2.13159142e-03 
 1.33764242e+07 -1.79184524e+00 -2.25766691e-03 
 1.41699988e+07 -1.79186837e+00 -2.39114955e-03 
 1.50106532e+07 -1.79189432e+00 -2.53246509e-03 
 1.59011806e+07 -1.79192344e+00 -2.68206200e-03 
 1.68445397e+07 -1.79195611e+00 -2.84041228e-03 
 1.78438649e+07 -1.79199278e+00 -3.00801228e-03 
 1.89024764e+07 -1.79203391e+00 -3.18538349e-03 
 2.00238915e+07 -1.79208007e+00 -3.37307322e-03 
 2.12118361e+07 -1.79213186e+00 -3.57165510e-03 
 2.24702570e+07 -1.79218996e+00 -3.78172959e-03 
 2.38033356e+07 -1.79225515e+00 -4.00392413e-03 
 2.52155008e+07 -1.79232828e+00 -4.23889318e-03 
 2.67114446e+07 -1.79241033e+00 -4.48731787e-03 
 2.82961373e+07 -1.79250237e+00 -4.74990531e-03 
 2.99748441e+07 -1.79260563e+00 -5.02738742e-03 
 3.17531424e+07 -1.79272146e+00 -5.32051925e-03 
 3.36369407e+07 -1.79285139e+00 -5.63007645e-03 
 3.56324979e+07 -1.79299713e+00 -5.95685209e-03 
 3.77464443e+07 -1.79316059e+00 -6.30165226e-03 
 3.99858033e+07 -1.79334391e+00 -6.66529054e-03 
 4.23580154e+07 -1.79354949e+00 -7.04858099e-03 
 4.48709622e+07 -1.79378003e+00 -7.45232919e-03 
 4.75329930e+07 -1.79403851e+00 -7.87732134e-03 
 5.03529523e+07 -1.79432832e+00 -8.32431058e-03 
 5.33402096e+07 -1.79465319e+00 -8.79400040e-03 
 5.65046900e+07 -1.79501734e+00 -9.28702433e-03 
 5.98569075e+07 -1.79542545e+00 -9.80392128e-03 
 6.34079998e+07 -1.79588275e+00 -1.03451058e-02 
 6.71697655e+07 -1.79639509e+00 -1.09108323e-02 
 7.11547031e+07 -1.79696898e+00 -1.15011519e-02 
 7.53760525e+07 -1.79761167e+00 -1.21158614e-02 
 7.98478392e+07 -1.79833123e+00 -1.27544417e-02 
 8.45849207e+07 -1.79913662e+00 -1.34159852e-02 
